"Step","Group: CIFAR10_1_simplemobilenet_SentinelGlobal_fully_NoAttack_0_N0-S0_R0_salt_20230711_182837 - Test/Loss","Group: CIFAR10_1_simplemobilenet_SentinelGlobal_fully_NoAttack_0_N0-S0_R0_salt_20230711_182837 - Test/Loss__MIN","Group: CIFAR10_1_simplemobilenet_SentinelGlobal_fully_NoAttack_0_N0-S0_R0_salt_20230711_182837 - Test/Loss__MAX","Group: CIFAR10_1_simplemobilenet_Sentinel_fully_NoAttack_0_N0-S0_R0_salt_20230711_180358 - Test/Loss","Group: CIFAR10_1_simplemobilenet_Sentinel_fully_NoAttack_0_N0-S0_R0_salt_20230711_180358 - Test/Loss__MIN","Group: CIFAR10_1_simplemobilenet_Sentinel_fully_NoAttack_0_N0-S0_R0_salt_20230711_180358 - Test/Loss__MAX","Group: CIFAR10_1_simplemobilenet_FlTrust_fully_NoAttack_0_N0-S0_R0_salt_20230711_171650 - Test/Loss","Group: CIFAR10_1_simplemobilenet_FlTrust_fully_NoAttack_0_N0-S0_R0_salt_20230711_171650 - Test/Loss__MIN","Group: CIFAR10_1_simplemobilenet_FlTrust_fully_NoAttack_0_N0-S0_R0_salt_20230711_171650 - Test/Loss__MAX","Group: CIFAR10_1_simplemobilenet_TrimmedMean_fully_NoAttack_0_N0-S0_R0_salt_20230711_170534 - Test/Loss","Group: CIFAR10_1_simplemobilenet_TrimmedMean_fully_NoAttack_0_N0-S0_R0_salt_20230711_170534 - Test/Loss__MIN","Group: CIFAR10_1_simplemobilenet_TrimmedMean_fully_NoAttack_0_N0-S0_R0_salt_20230711_170534 - Test/Loss__MAX","Group: CIFAR10_1_simplemobilenet_FedAvg_fully_NoAttack_0_N0-S0_R0_salt_20230711_165418 - Test/Loss","Group: CIFAR10_1_simplemobilenet_FedAvg_fully_NoAttack_0_N0-S0_R0_salt_20230711_165418 - Test/Loss__MIN","Group: CIFAR10_1_simplemobilenet_FedAvg_fully_NoAttack_0_N0-S0_R0_salt_20230711_165418 - Test/Loss__MAX","Group: CIFAR10_1_simplemobilenet_Krum_fully_NoAttack_0_N0-S0_R0_salt_20230711_164302 - Test/Loss","Group: CIFAR10_1_simplemobilenet_Krum_fully_NoAttack_0_N0-S0_R0_salt_20230711_164302 - Test/Loss__MIN","Group: CIFAR10_1_simplemobilenet_Krum_fully_NoAttack_0_N0-S0_R0_salt_20230711_164302 - Test/Loss__MAX"
"1","2.3033639907836916","2.3014211654663086","2.305828332901001","2.303335452079773","2.3016042709350586","2.3052687644958496","2.302966332435608","2.3018012046813965","2.303689956665039","2.303029465675354","2.300830364227295","2.3046457767486572","2.3029675006866457","2.3017044067382812","2.304799795150757","2.3031586408615112","2.3023698329925537","2.3044629096984863"
"48","","","","","","","","","","1.9467379927635193","1.915260910987854","1.9801039695739746","2.114844465255737","2.0589804649353027","2.1539738178253174","1.313510525226593","1.262529730796814","1.3675049543380737"
"57","","","","","","","1.8856758236885072","1.8293349742889404","1.9812391996383667","","","","","","","","",""
"95","","","","","","","","","","1.245004153251648","1.1817814111709595","1.293052077293396","1.1622933626174927","1.086053729057312","1.2274667024612427","1.1302427530288697","1.0822958946228027","1.181216835975647"
"113","","","","","","","1.1076919317245484","1.0103954076766968","1.2031099796295166","","","","","","","","",""
"142","","","","","","","","","","1.0034623980522155","0.9383570551872253","1.0549066066741943","0.9568968772888183","0.8940939903259277","1.0138731002807617","1.1404489636421205","1.0673904418945312","1.190269947052002"
"169","","","","","","","0.9527259469032288","0.8843502402305603","1.0023454427719116","","","","","","","","",""
"189","","","","","","","","","","0.8700537383556366","0.8123486638069153","0.9321060180664062","0.8385409712791443","0.7755504250526428","0.899832010269165","1.0907362222671508","1.0641028881072998","1.1330889463424683"
"225","","","","","","","0.8543704390525818","0.7889525294303894","0.9086951613426208","","","","","","","","",""
"236","","","","","","","","","","0.7816646516323089","0.7312294244766235","0.8353142142295837","0.7746926188468933","0.7260870337486267","0.8303148150444031","0.9815587520599365","0.9185110330581665","1.040587067604065"
"281","","","","","","","0.7571300685405731","0.7145476937294006","0.8130425214767456","","","","","","","","",""
"283","","","","","","","","","","0.7167976856231689","0.6770807504653931","0.7639731764793396","0.7053807079792023","0.6528841853141785","0.7407301068305969","0.920740270614624","0.8567455410957336","0.9586132168769836"
"330","","","","","","","","","","0.6716371059417725","0.6297736763954163","0.7172086834907532","0.6583966970443725","0.6177664399147034","0.6919336915016174","0.832192987203598","0.7680333852767944","0.8756580352783203"
"337","","","","","","","0.7225528299808502","0.6764172315597534","0.7958564162254333","","","","","","","","",""
"377","","","","","","","","","","0.6448230147361755","0.5937183499336243","0.6898232698440552","0.629060971736908","0.5819188356399536","0.6705266237258911","0.8824939608573914","0.8467139601707458","0.9543682932853699"
"393","","","","","","","0.6655228912830353","0.6274977922439575","0.7426676154136658","","","","","","","","",""
"424","","","","","","","","","","0.5991951167583466","0.5503703951835632","0.6467481255531311","0.5911267578601838","0.5494463443756104","0.6250305771827698","0.8107073426246643","0.7693967223167419","0.8475233912467957"
"449","","","","","","","0.6292233049869538","0.5842482447624207","0.69377601146698","","","","","","","","",""
"471","","","","","","","","","","0.5790172338485717","0.5320883989334106","0.6200426816940308","0.5656962454319","0.537678062915802","0.6056550741195679","0.8437771022319793","0.7795286774635315","0.9032095074653625"
"505","","","","","","","0.6033825814723969","0.5633605718612671","0.6576696634292603","","","","","","","","",""
"561","","","","","","","0.5784990012645721","0.5418097376823425","0.6450074315071106","","","","","","","","",""
"747","","","","1.330370306968689","1.2195813655853271","1.3858087062835693","","","","","","","","","","","",""
"756","1.336716616153717","1.2706297636032104","1.455627202987671","","","","","","","","","","","","","","",""
"1493","","","","2.4731517314910887","2.265453815460205","2.6415228843688965","","","","","","","","","","","",""
"1511","2.5080589294433593","2.2722060680389404","2.615744113922119","","","","","","","","","","","","","","",""
"2239","","","","1.0084603071212768","0.9387245774269104","1.0691744089126587","","","","","","","","","","","",""
"2266","1.0065796196460723","0.9422659277915955","1.0859516859054565","","","","","","","","","","","","","","",""
"2985","","","","0.8594286620616913","0.8040083646774292","0.9063947200775146","","","","","","","","","","","",""
"3021","0.8653289139270782","0.798454761505127","0.923380970954895","","","","","","","","","","","","","","",""
"3731","","","","0.7776022970676422","0.720457911491394","0.818739116191864","","","","","","","","","","","",""
"3776","0.7839435279369354","0.7385196089744568","0.8511009216308594","","","","","","","","","","","","","","",""
"4477","","","","0.7224905669689179","0.674244225025177","0.7806574106216431","","","","","","","","","","","",""
"4541","0.7102823376655578","0.6722861528396606","0.768258273601532","","","","","","","","","","","","","","",""
"5223","","","","0.6798768997192383","0.6383656859397888","0.7254270315170288","","","","","","","","","","","",""
"5306","0.6465481281280517","0.609635055065155","0.7034192085266113","","","","","","","","","","","","","","",""
"5969","","","","0.6242913424968719","0.5820363163948059","0.6643004417419434","","","","","","","","","","","",""
"6071","0.6185888528823853","0.5876942873001099","0.6871376037597656","","","","","","","","","","","","","","",""
"6715","","","","0.6040018379688263","0.5590989589691162","0.654756486415863","","","","","","","","","","","",""
"6836","0.5804058909416199","0.5511820912361145","0.6234881281852722","","","","","","","","","","","","","","",""
"7461","","","","0.573307192325592","0.5424231886863708","0.612334132194519","","","","","","","","","","","",""
"7601","0.5621500372886657","0.5254923105239868","0.6183692216873169","","","","","","","","","","","","","","",""
